node_name,node_state,state_definition
Service_continuity,TRUE,Insert state definition
Service_continuity,FALSE,Insert state definition
Trust,TRUE,Insert state definition
Trust,FALSE,Insert state definition
Permited_access,TRUE,Insert state definition
Permited_access,FALSE,Insert state definition
System_security,TRUE,Insert state definition
System_security,FALSE,Insert state definition
Provenance,TRUE,Insert state definition
Provenance,FALSE,Insert state definition
Findability,TRUE,Insert state definition
Findability,FALSE,Insert state definition
Digital_data_type,Digital,Insert state definition
Digital_data_type,Surrogate,Insert state definition
Search_facilities,TRUE,Insert state definition
Search_facilities,FALSE,Insert state definition
Cataloguing,TRUE,Insert state definition
Cataloguing,FALSE,Insert state definition
Renderability,TRUE,Insert state definition
Renderability,FALSE,Insert state definition
Technical_metadata,TRUE,Insert state definition
Technical_metadata,FALSE,Insert state definition
Content_metadata,TRUE,Insert state definition
Content_metadata,FALSE,Insert state definition
Tools,TRUE,Insert state definition
Tools,FALSE,Insert state definition
Obsolecence,TRUE,Insert state definition
Obsolecence,FALSE,Insert state definition
Physical_disaster,High,Insert state definition
Physical_disaster,Low,Insert state definition
Economic_political_upheaval,TRUE,Insert state definition
Economic_political_upheaval,FALSE,Insert state definition
Technological_upheaval,TRUE,Insert state definition
Technological_upheaval,FALSE,Insert state definition
Operating_environment,TRUE,Insert state definition
Operating_environment,FALSE,Insert state definition
Storage_life,TRUE,Insert state definition
Storage_life,FALSE,Insert state definition
Storage_media,Tape,Insert state definition
Storage_media,SSD,Insert state definition
Storage_media,Optical,Insert state definition
Storage_media,HDD,Insert state definition
Storage_media,Cloud,Insert state definition
Institution_type,Government Central,Insert state definition
Institution_type,Government Local,Insert state definition
Institution_type,Charity,Insert state definition
Institution_type,Private Corporate,Insert state definition
Institution_type,Higher Education,Insert state definition
Copy_protocol,All,Insert state definition
Copy_protocol,Partial,Insert state definition
Copy_protocol,None,Insert state definition
User_type,TRUE,Insert state definition
User_type,FALSE,Insert state definition
Replacement_protocol,TRUE,Insert state definition
Replacement_protocol,FALSE,Insert state definition
Preservation,TRUE,Insert state definition
Preservation,FALSE,Insert state definition
Processing,TRUE,Insert state definition
Processing,FALSE,Insert state definition
Target_community,TRUE,Insert state definition
Target_community,FALSE,Insert state definition
