node_name,node_state,state_definition
Digital_Object,Born_digital,Insert state definition
Digital_Object,Digitised,Insert state definition
Digital_Object,Surrogate,Insert state definition
Content_Metadata,Yes,Insert state definition
Content_Metadata,Can_acquire,Insert state definition
Content_Metadata,No,Insert state definition
Conditions_of_Use,Yes,Insert state definition
Conditions_of_Use,No,Insert state definition
Intellectual_Control,Yes,Insert state definition
Intellectual_Control,No,Insert state definition
Identity,Yes,Insert state definition
Identity,No,Insert state definition
Checksum,Yes,Checksum received on deposit
Checksum,No_but_generated,Checksum generated instantly
Checksum,No,Neither
File_Format,Ubiquitous_open,Insert state definition
File_Format,Ubiquitous_notopen,Insert state definition
File_Format,Notubiquitous_open,Insert state definition
File_Format,Notubiquitous_notopen,Insert state definition
Tech_Metadata,Yes,Technical metadata is complete
Tech_Metadata,No,Technical metadata is not complete
Tools_to_Render,Yes,Tools and software are available to render the file
Tools_to_Render,No,Tools and software are not available to render the file
Renderability,Yes,The digital material is renderable
Renderability,No,The digitial material is not renderable
Integrity,Yes,Insert state definition
Integrity,No,Insert state definition
System_Security,Good,Insert state definition
System_Security,Poor,Insert state definition
Info_Management,Yes,Insert state definition
Info_Management,No,Insert state definition
Technical_Skills,Good,Insert state definition
Technical_Skills,Poor,Insert state definition
Obsolescence,Yes,Insert state definition
Obsolescence,No,Insert state definition
Bit_Preservation,Yes,Insert state definition
Bit_Preservation,No,Insert state definition
Op_Environment,Good,Insert state definition
Op_Environment,Poor,Insert state definition
ReplicationAndRefreshment,Yes,Insert state definition
ReplicationAndRefreshment,No,Insert state definition
Physical_Disaster,High,"Combiniation of medium, high and very high from gov.uk"
Physical_Disaster,Low,Combiniation of low and very low from gov.uk
Storage_Life,<Year,Insert state definition
Storage_Life,>Year,Insert state definition
Storage_Medium,A,unstable
Storage_Medium,B,stable
Storage_Medium,C,cloud/outsourced
